Metric,PH4,Trivial Δ (≤25%),Small Δ (25–50%),Moderate Δ (50–75%),Large Δ (>75%)
RS,rdkit,Δ ≤ 0.131,0.131 < Δ ≤ 0.290,0.290 < Δ ≤ 0.498,Δ > 0.498
SED,rdkit,Δ ≤ 0.027,0.027 < Δ ≤ 0.097,0.097 < Δ ≤ 0.151,Δ > 0.151
ASER,rdkit,Δ ≤ 0.004,0.004 < Δ ≤ 0.011,0.011 < Δ ≤ 0.019,Δ > 0.019
